DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
1/1/2020,3602,Infrastructure Projects," 1,606,239,455.00 ",3,Denji," 1,606,232,762.00 ",33
1/1/2020,3624,Goods," 1,961,096,282.00 ",2,Power," 1,961,089,260.00 ",11
1/1/2020,3642,Infrastructure Projects," 198,074,848.00 ",2,Makima," 198,078,287.00 ",13
1/1/2020,3804,Goods," 1,265,216,403.00 ",1,Mikata," 1,265,215,963.00 ",9
1/1/2020,3951,Consulting Services," 596,244,872.00 ",2,Denji," 596,236,157.00 ",4
1/2/2020,966,Infrastructure Projects," 1,938,249,259.00 ",1,Denji," 1,938,241,775.00 ",27
1/2/2020,1293,Goods," 155,408,778.00 ",3,Hayakawa ," 155,413,073.00 ",11
1/2/2020,2062,Consulting Services," 117,562,222.00 ",8,Mikata," 117,560,328.00 ",8
1/3/2020,2711,Goods," 841,505,448.00 ",2,Hayakawa ," 841,512,164.00 ",4
1/3/2020,3386,Infrastructure Projects," 1,683,883,574.00 ",1,Denji," 1,683,874,917.00 ",24
1/4/2020,683,Infrastructure Projects," 1,883,993,509.00 ",8,Pochita," 1,884,001,597.00 ",14
1/4/2020,1246,Goods," 238,229,989.00 ",6,Denji," 238,237,386.00 ",6
1/4/2020,3886,Consulting Services," 669,762,753.00 ",3,Reze," 669,767,911.00 ",11
1/5/2020,3054,Consulting Services," 600,989,933.00 ",10,Fami," 600,993,607.00 ",9
1/5/2020,3077,Consulting Services," 869,489,353.00 ",6,Reze," 869,485,460.00 ",7
1/5/2020,4550,Infrastructure Projects," 1,751,026,876.00 ",1,Power," 1,751,027,927.00 ",24
1/6/2020,824,Infrastructure Projects," 1,943,557,435.00 ",2,Fami," 1,943,563,711.00 ",23
1/6/2020,3107,Consulting Services," 1,036,178,480.00 ",10,Himeno," 1,036,182,303.00 ",4
1/6/2020,4430,Goods," 893,699,861.00 ",1,Nayuta," 893,693,499.00 ",7
1/7/2020,3089,Infrastructure Projects," 1,180,795,750.00 ",2,Mikata," 1,180,805,518.00 ",35
1/7/2020,3266,Consulting Services," 803,875,442.00 ",1,Makima," 803,883,868.00 ",5
1/7/2020,3471,Infrastructure Projects," 341,719,069.00 ",2,Mikata," 341,710,261.00 ",21
1/8/2020,481,Infrastructure Projects," 1,971,649,739.00 ",4,Makima," 1,971,641,749.00 ",13
1/8/2020,2916,Goods," 1,732,501,927.00 ",10,Mikata," 1,732,501,817.00 ",10
1/8/2020,3897,Goods," 863,110,709.00 ",3,Nayuta," 863,106,997.00 ",7
1/9/2020,1608,Goods," 1,432,024,409.00 ",10,Denji," 1,432,033,068.00 ",7
1/9/2020,2064,Infrastructure Projects," 474,072,132.00 ",3,Makima," 474,065,191.00 ",26
1/9/2020,4375,Goods," 794,639,722.00 ",3,Denji," 794,644,508.00 ",4
1/9/2020,4889,Goods," 1,071,830,829.00 ",3,Pochita," 1,071,823,063.00 ",3
1/10/2020,1056,Consulting Services," 627,086,683.00 ",9,Hayakawa ," 627,076,870.00 ",7
1/10/2020,1236,Goods," 1,084,948,850.00 ",6,Mikata," 1,084,951,764.00 ",6
1/10/2020,3345,Consulting Services," 349,976,168.00 ",7,Fami," 349,982,588.00 ",7
1/10/2020,4192,Goods," 1,494,223,256.00 ",3,Hayakawa ," 1,494,226,956.00 ",9
1/10/2020,4259,Consulting Services," 1,413,645,508.00 ",3,Denji," 1,413,639,234.00 ",8
1/11/2020,1881,Goods," 1,471,877,925.00 ",5,Himeno," 1,471,874,217.00 ",11
1/12/2020,673,Consulting Services," 582,408,312.00 ",5,Mikata," 582,417,533.00 ",9
1/12/2020,3353,Consulting Services," 968,333,241.00 ",1,Makima," 968,328,746.00 ",11
1/12/2020,3619,Consulting Services," 365,358,118.00 ",1,Pochita," 365,360,938.00 ",8
1/13/2020,288,Consulting Services," 1,074,552,211.00 ",5,Denji," 1,074,558,828.00 ",7
1/13/2020,634,Consulting Services," 420,865,721.00 ",2,Himeno," 420,862,606.00 ",6
1/13/2020,1080,Infrastructure Projects," 1,203,191,922.00 ",9,Fami," 1,203,188,715.00 ",21
1/13/2020,1879,Goods," 725,673,526.00 ",7,Makima," 725,667,899.00 ",4
1/13/2020,2626,Infrastructure Projects," 286,671,689.00 ",9,Makima," 286,671,916.00 ",19
1/13/2020,3898,Consulting Services," 632,046,743.00 ",1,Mikata," 632,038,230.00 ",9
1/13/2020,4203,Consulting Services," 280,611,036.00 ",2,Denji," 280,618,338.00 ",7
1/14/2020,311,Consulting Services," 247,029,322.00 ",6,Reze," 247,029,432.00 ",4
1/14/2020,1118,Goods," 360,977,541.00 ",5,Fami," 360,975,393.00 ",5
1/14/2020,3906,Goods," 165,118,498.00 ",1,Power," 165,125,331.00 ",6
1/14/2020,4659,Goods," 435,166,582.00 ",3,Power," 435,171,983.00 ",12
1/15/2020,757,Consulting Services," 1,374,182,505.00 ",7,Himeno," 1,374,185,387.00 ",9
1/15/2020,1599,Goods," 879,659,605.00 ",4,Pochita," 879,650,541.00 ",3
1/15/2020,4490,Infrastructure Projects," 1,503,692,597.00 ",2,Pochita," 1,503,699,043.00 ",32
1/16/2020,1571,Infrastructure Projects," 868,812,586.00 ",5,Makima," 868,805,665.00 ",22
1/16/2020,3009,Goods," 1,937,708,437.00 ",3,Pochita," 1,937,700,282.00 ",7
1/17/2020,630,Infrastructure Projects," 1,682,570,467.00 ",1,Hayakawa ," 1,682,576,081.00 ",30
1/17/2020,1841,Consulting Services," 1,409,925,002.00 ",9,Himeno," 1,409,922,895.00 ",7
1/17/2020,2531,Infrastructure Projects," 1,441,084,457.00 ",6,Denji," 1,441,080,216.00 ",33
1/17/2020,2968,Consulting Services," 284,198,071.00 ",9,Denji," 284,189,975.00 ",6
1/17/2020,3780,Goods," 1,069,809,344.00 ",2,Fami," 1,069,806,433.00 ",3
1/18/2020,106,Goods," 249,473,555.00 ",6,Denji," 249,473,130.00 ",6
1/18/2020,223,Consulting Services," 826,158,439.00 ",9,Mikata," 826,167,912.00 ",10
1/18/2020,1145,Consulting Services," 1,468,736,271.00 ",7,Mikata," 1,468,741,642.00 ",7
1/18/2020,2286,Infrastructure Projects," 184,728,633.00 ",8,Mikata," 184,737,546.00 ",21
1/18/2020,2558,Infrastructure Projects," 300,587,680.00 ",8,Mikata," 300,584,878.00 ",19
1/18/2020,3473,Consulting Services," 460,614,250.00 ",2,Denji," 460,607,509.00 ",5
1/18/2020,4383,Goods," 327,282,380.00 ",3,Power," 327,280,567.00 ",9
1/18/2020,4953,Goods," 1,530,731,955.00 ",5,Hayakawa ," 1,530,734,948.00 ",8
1/19/2020,2829,Infrastructure Projects," 282,081,699.00 ",9,Mikata," 282,091,002.00 ",18
1/20/2020,949,Goods," 118,007,681.00 ",10,Mikata," 118,010,833.00 ",11
1/20/2020,1668,Consulting Services," 1,291,156,318.00 ",4,Fami," 1,291,164,558.00 ",9
1/21/2020,2206,Goods," 1,467,355,839.00 ",4,Mikata," 1,467,352,445.00 ",10
1/21/2020,2859,Consulting Services," 399,715,295.00 ",9,Fami," 399,718,428.00 ",8
1/22/2020,1877,Infrastructure Projects," 213,294,828.00 ",9,Makima," 213,300,485.00 ",13
1/23/2020,458,Consulting Services," 1,149,253,032.00 ",1,Pochita," 1,149,253,361.00 ",7
1/23/2020,2308,Infrastructure Projects," 1,722,488,417.00 ",5,Denji," 1,722,490,677.00 ",31
1/23/2020,2818,Goods," 952,282,292.00 ",7,Nayuta," 952,292,191.00 ",9
1/23/2020,3429,Goods," 1,992,913,860.00 ",3,Nayuta," 1,992,916,813.00 ",5
1/23/2020,3777,Consulting Services," 1,588,958,885.00 ",2,Himeno," 1,588,953,686.00 ",11
1/23/2020,4388,Goods," 1,249,673,274.00 ",3,Makima," 1,249,679,223.00 ",9
1/24/2020,2496,Goods," 957,649,552.00 ",5,Denji," 957,641,540.00 ",7
1/24/2020,3550,Goods," 1,386,835,584.00 ",2,Mikata," 1,386,835,091.00 ",11
1/24/2020,4827,Infrastructure Projects," 284,741,769.00 ",3,Hayakawa ," 284,733,503.00 ",14
1/25/2020,24,Goods," 95,098,762.00 ",1,Pochita," 95,096,367.00 ",7
1/25/2020,886,Infrastructure Projects," 896,232,402.00 ",2,Makima," 896,235,940.00 ",36
1/25/2020,1560,Consulting Services," 180,479,177.00 ",10,Nayuta," 180,474,493.00 ",12
1/25/2020,1990,Infrastructure Projects," 387,913,753.00 ",5,Mikata," 387,917,787.00 ",22
1/25/2020,2142,Consulting Services," 1,063,580,754.00 ",5,Reze," 1,063,583,353.00 ",8
1/25/2020,4981,Consulting Services," 35,297,563.00 ",1,Power," 35,301,332.00 ",6
1/26/2020,1314,Consulting Services," 1,866,660,995.00 ",3,Reze," 1,866,652,232.00 ",5
1/26/2020,2205,Consulting Services," 335,689,685.00 ",3,Fami," 335,686,405.00 ",10
1/26/2020,3501,Consulting Services," 964,048,373.00 ",2,Pochita," 964,050,029.00 ",5
1/26/2020,3526,Infrastructure Projects," 627,272,494.00 ",2,Denji," 627,272,009.00 ",20
1/26/2020,4573,Goods," 707,616,788.00 ",3,Fami," 707,613,683.00 ",11
1/27/2020,497,Consulting Services," 1,255,085,028.00 ",5,Makima," 1,255,083,219.00 ",11
